f0c17f,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538557852,,404
e72809,::1,GET,http://localhost/otaku-Stream/public/,1538557877,,200
a03be4,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538557878,5b3bfa,200
5b3bfa,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538557878,,404
2bc47b,::1,GET,http://localhost/otaku-Stream/public/,1538557888,,200
f3ff88,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538557889,5b8a26,200
5b8a26,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538557889,,404
77bbc8,::1,GET,http://localhost/otaku-Stream/public/,1538557973,,200
68d9d0,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538557974,8b2d02,200
8b2d02,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538557974,,404
a9b1e2,::1,GET,http://localhost/otaku-Stream/public/,1538557985,,200
bf70cd,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538557986,29222e,200
29222e,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538557986,,404
dd989a,::1,GET,http://localhost/otaku-Stream/public/,1538557997,,200
14cd3a,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538557998,2a8681,200
2a8681,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538557998,,404
938ea3,::1,GET,http://localhost/otaku-Stream/public/,1538644295,,200
52024a,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538644298,d1864b,200
d1864b,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538644298,,404
94abde,::1,GET,http://localhost/otaku-Stream/public/,1538648202,,200
340571,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538648203,9a63ba,200
9a63ba,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538648203,,404
893aab,::1,GET,http://localhost/otaku-Stream/public/add/video,1538648209,03fa98,200
03fa98,::1,GET,http://localhost/otaku-Stream/public/add/video,1538648209,,500
99e483,::1,GET,http://localhost/otaku-Stream/public/add/video,1538648216,78939e,200
78939e,::1,GET,http://localhost/otaku-Stream/public/add/video,1538648216,,500
9b79d8,::1,GET,http://localhost/otaku-Stream/public/add/video,1538648313,089603,200
089603,::1,GET,http://localhost/otaku-Stream/public/add/video,1538648313,,500
6e51a9,::1,GET,http://localhost/otaku-Stream/public/,1538648318,,200
191267,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538648318,e1c7d8,200
e1c7d8,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538648318,,404
00a3b5,::1,GET,http://localhost/otaku-Stream/public/,1538648395,,200
121ee9,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538648396,95d002,200
95d002,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538648396,,404
981f15,::1,GET,http://localhost/otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538648411,b5df9a,200
b5df9a,::1,GET,http://localhost/otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538648411,,404
254fc9,::1,GET,http://localhost/otaku-Stream/public/,1538648445,,200
eda660,::1,GET,http://localhost/otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538648446,a4caa9,200
a4caa9,::1,GET,http://localhost/otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538648446,,404
dd7006,::1,GET,http://localhost/otaku-Stream/public/,1538648457,,200
18e564,::1,GET,http://localhost/otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538648458,92b7b3,200
92b7b3,::1,GET,http://localhost/otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538648458,,404
ed4c6d,::1,GET,http://localhost/otaku-Stream/public/,1538648466,,200
b32ea2,::1,GET,http://localhost/otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538648467,d6e058,200
d6e058,::1,GET,http://localhost/otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538648467,,404
718cc4,::1,GET,http://localhost/otaku-Stream/public/Anime/1/1,1538648499,,200
90bb85,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538648499,26bc02,200
483ea6,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538648499,15a763,200
09ff04,::1,GET,http://localhost/otaku-Stream/public/Anime/js/main.min.js,1538648499,92e458,200
26bc02,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538648499,,404
92e458,::1,GET,http://localhost/otaku-Stream/public/Anime/js/main.min.js,1538648499,,404
15a763,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538648500,,404
4d18ee,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538648500,74c3dc,200
74c3dc,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538648500,,404
5217c3,::1,GET,http://localhost/otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538648500,56dfea,200
56dfea,::1,GET,http://localhost/otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538648500,,404
a26ca7,::1,GET,http://localhost/otaku-Stream/public/Anime/1/favicon.ico,1538648501,,200
0db15f,::1,GET,http://localhost/otaku-Stream/public/Anime/1/1,1538648528,,200
95b23a,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538648529,0e8aca,200
b3bd03,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538648529,46fd24,200
0e8aca,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538648529,,404
46fd24,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538648529,,404
e9bdee,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538648529,32e650,200
32e650,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538648530,,404
8107cc,::1,GET,http://localhost/otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538648530,a4e12a,200
a4e12a,::1,GET,http://localhost/otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538648530,,404
8993e2,::1,GET,http://localhost/otaku-Stream/public/Anime/1/favicon.ico,1538648531,,200
ecb8d2,::1,POST,http://localhost/otaku-Stream/public/Anime/1/1,1538648541,,200
ea17ca,::1,GET,http://localhost/otaku-Stream/public/Anime/1/1,1538648543,,200
ff6f69,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538648544,418372,200
de0951,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538648544,08f9c7,200
08f9c7,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538648544,,404
418372,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538648544,,404
aa5c93,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538648544,a456ca,200
a456ca,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538648544,,404
ca745f,::1,GET,http://localhost/otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538648544,670ee6,200
670ee6,::1,GET,http://localhost/otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538648544,,404
2874c7,::1,GET,http://localhost/otaku-Stream/public/Anime/1/favicon.ico,1538648546,,200
444006,::1,POST,http://localhost/otaku-Stream/public/Anime/1/1,1538648550,,200
cb8df2,::1,GET,http://localhost/otaku-Stream/public/Anime/1/1,1538648553,,200
e95e9e,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538648554,2315bf,200
5e1c3e,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538648554,a94e91,200
034e9e,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538648554,2c5ea5,200
a94e91,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538648554,,404
2315bf,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538648554,,404
2c5ea5,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538648554,,404
eae4af,::1,GET,http://localhost/otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538648554,7152af,200
7152af,::1,GET,http://localhost/otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538648554,,404
a84262,::1,GET,http://localhost/otaku-Stream/public/Anime/1/favicon.ico,1538648556,,200
a53a7d,::1,GET,http://localhost/Otaku-Stream/public/add/anime,1538648634,,200
c8d36d,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538648635,295021,200
295021,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538648635,,404
e8e313,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538648635,14d53a,200
1b17b6,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538648635,23f0e1,200
14d53a,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538648635,,404
23f0e1,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538648635,,404
c0face,::1,GET,http://localhost/Otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538648636,10a5cd,200
10a5cd,::1,GET,http://localhost/Otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538648636,,404
2e539b,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538648636,754f8a,200
754f8a,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538648636,,404
4e4071,::1,GET,http://localhost/Otaku-Stream/public/add/anime,1538648667,,200
8750de,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538648668,3757e6,200
21a664,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538648668,bb3552,200
9d9565,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538648668,7ceb50,200
bb3552,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538648668,,404
3757e6,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538648668,,404
7ceb50,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538648668,,404
c103fc,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538648668,f5b7d0,200
f5b7d0,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538648668,,404
5978ea,::1,GET,http://localhost/Otaku-Stream/public/add/anime,1538648717,,200
393d5e,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538648717,c827d4,200
b679f5,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538648717,c40451,200
c827d4,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538648717,,404
94d325,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538648717,832b50,200
c40451,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538648717,,404
832b50,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538648717,,404
e972f0,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538648718,328e01,200
328e01,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538648718,,404
3698c4,::1,GET,http://localhost/Otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538648719,fbb5fb,200
fbb5fb,::1,GET,http://localhost/Otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538648719,,404
195e9d,::1,GET,http://localhost/Otaku-Stream/public/add/anime,1538648751,,200
4b7705,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538648752,f1143a,200
94e647,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538648751,7bd561,200
f1143a,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538648752,,404
7bd561,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538648752,,404
ccf251,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538648752,cedd73,200
cedd73,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538648752,,404
13fb6c,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538648752,d9e6f7,200
d9e6f7,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538648752,,404
bc4017,::1,GET,http://localhost/Otaku-Stream/public/add/anime,1538648775,,200
1a314a,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538648776,abc072,200
abc072,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538648776,,404
6ec9c8,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538648776,8aab19,200
ff10da,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538648776,82870f,200
82870f,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538648776,,404
8aab19,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538648776,,404
5584d5,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538648777,193f4b,200
193f4b,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538648777,,404
053b38,::1,GET,http://localhost/Otaku-Stream/public/add/anime,1538648786,,200
fd8dba,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538648787,47b96d,200
47b96d,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538648787,,404
a45fd5,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538648787,6bf317,200
6bf317,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538648787,,404
cf0947,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538648787,e9a035,200
e9a035,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538648787,,404
a6ac8a,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538648787,fc4fe9,200
fc4fe9,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538648788,,404
f5fb90,::1,GET,http://localhost/Otaku-Stream/public/add/anime,1538648798,,200
e66b9e,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538648798,e15939,200
af20fe,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538648798,ef1fb6,200
add406,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538648799,2533da,200
e15939,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538648799,,404
2533da,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538648799,,404
ef1fb6,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538648799,,404
954a8c,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538648799,93d514,200
93d514,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538648799,,404
44dd60,::1,GET,http://localhost/Otaku-Stream/public/add/anime,1538648843,,200
11fc84,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538648844,dd4d9f,200
1729d8,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538648844,4bacfa,200
752722,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538648844,c45f61,200
4bacfa,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar6-72.jpg,1538648844,,404
dd4d9f,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar4-72.jpg,1538648844,,404
c45f61,::1,GET,http://localhost/Otaku-Stream/public/add/img/avatar5-72.jpg,1538648844,,404
2c7adf,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538648845,7947c3,200
7947c3,::1,GET,http://localhost/Otaku-Stream/public/add/favicon.ico,1538648845,,404
81f36f,::1,GET,http://localhost/Otaku-Stream/public/,1538648849,,200
905144,::1,GET,http://localhost/Otaku-Stream/public/favicon.ico,1538648849,633f57,200
633f57,::1,GET,http://localhost/Otaku-Stream/public/favicon.ico,1538648849,,404
da4f73,::1,GET,http://localhost/Otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538648854,10641b,200
10641b,::1,GET,http://localhost/Otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538648855,,404
097ec3,::1,GET,http://localhost/Otaku-Stream/public/,1538648864,,200
92e125,::1,GET,http://localhost/Otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538648865,b3558f,200
b3558f,::1,GET,http://localhost/Otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538648865,,404
f58ec4,::1,GET,http://localhost/otaku-Stream/public/add/video,1538648883,62fdaf,200
62fdaf,::1,GET,http://localhost/otaku-Stream/public/add/video,1538648883,,500
a47462,::1,GET,http://localhost/otaku-Stream/public/add/video,1538648906,,200
ba2d89,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar4-72.jpg,1538648906,b22459,200
e83726,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar6-72.jpg,1538648906,4b3ad0,200
b22459,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar4-72.jpg,1538648907,,404
4b3ad0,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar6-72.jpg,1538648907,,404
373476,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar5-72.jpg,1538648907,814306,200
814306,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar5-72.jpg,1538648907,,404
474f3e,::1,GET,http://localhost/otaku-Stream/public/add/favicon.ico,1538648907,3ac5d2,200
3ac5d2,::1,GET,http://localhost/otaku-Stream/public/add/favicon.ico,1538648907,,404
afec9a,::1,GET,http://localhost/otaku-Stream/public/add/video,1538648992,,200
86b382,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar6-72.jpg,1538648993,5f3677,200
5f3677,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar6-72.jpg,1538648993,,404
f4cfa3,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar5-72.jpg,1538648993,c79a0e,200
9748a9,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar4-72.jpg,1538648993,1928c7,200
1928c7,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar4-72.jpg,1538648993,,404
c79a0e,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar5-72.jpg,1538648993,,404
211ed3,::1,GET,http://localhost/otaku-Stream/public/add/favicon.ico,1538648994,a93b51,200
a93b51,::1,GET,http://localhost/otaku-Stream/public/add/favicon.ico,1538648994,,404
8bd223,::1,GET,http://localhost/otaku-Stream/public/add/video,1538649002,b621e4,200
b621e4,::1,POST,http://localhost/otaku-Stream/public/add/video,1538649002,,500
7cb6c3,::1,GET,http://localhost/otaku-Stream/public/add/video,1538649003,,200
309f6a,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar6-72.jpg,1538649004,de561b,200
146ec8,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar5-72.jpg,1538649004,e38257,200
e38257,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar5-72.jpg,1538649004,,404
de561b,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar6-72.jpg,1538649004,,404
3ed439,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar4-72.jpg,1538649004,656709,200
656709,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar4-72.jpg,1538649004,,404
1389ad,::1,GET,http://localhost/otaku-Stream/public/add/video,1538649012,220ef9,200
220ef9,::1,POST,http://localhost/otaku-Stream/public/add/video,1538649012,,500
72ea24,::1,GET,http://localhost/otaku-Stream/public/add/video,1538649014,,200
7d1d6c,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar5-72.jpg,1538649015,8c00bf,200
731bb1,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar6-72.jpg,1538649015,dd62e5,200
8c00bf,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar5-72.jpg,1538649015,,404
dd62e5,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar6-72.jpg,1538649015,,404
b9a97a,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar4-72.jpg,1538649015,999bc8,200
999bc8,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar4-72.jpg,1538649015,,404
4a4dc3,::1,GET,http://localhost/otaku-Stream/public/add/video,1538649039,,200
c68b51,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar4-72.jpg,1538649040,199d5d,200
199d5d,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar4-72.jpg,1538649040,,404
76f3e9,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar6-72.jpg,1538649040,f0f821,200
f0f821,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar6-72.jpg,1538649040,,404
17ed22,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar5-72.jpg,1538649040,c230c7,200
c230c7,::1,GET,http://localhost/otaku-Stream/public/add/img/avatar5-72.jpg,1538649040,,404
30b3e5,::1,GET,http://localhost/otaku-Stream/public/add/favicon.ico,1538649041,73b5ef,200
73b5ef,::1,GET,http://localhost/otaku-Stream/public/add/favicon.ico,1538649041,,404
fd4062,::1,GET,http://localhost/otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538649046,59fde9,200
59fde9,::1,GET,http://localhost/otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538649047,,404
2a7c7c,::1,GET,http://localhost/otaku-Stream/public/,1538649086,,200
f964d8,::1,GET,http://localhost/otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538649087,3dfd3d,200
3dfd3d,::1,GET,http://localhost/otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538649087,,404
4d55a6,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538649087,2509eb,200
2509eb,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538649087,,404
675aba,::1,GET,http://localhost/otaku-Stream/public/Anime/1/1,1538649088,,200
506452,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538649089,036b89,200
1cce45,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538649089,a269d1,200
036b89,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538649089,,404
8604c4,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538649089,cccc9a,200
a269d1,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538649089,,404
cccc9a,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538649089,,404
8c3fe0,::1,GET,http://localhost/otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538649089,d694e2,200
d694e2,::1,GET,http://localhost/otaku-Stream/public/assets/css/bootstrap-grid.css.map,1538649089,,404
983b67,::1,GET,http://localhost/otaku-Stream/public/Anime/1/favicon.ico,1538649091,,200
803b5b,::1,GET,http://localhost/otaku-Stream/public/Anime/1/favicon.ico,1538649105,,200
89f59c,::1,GET,http://localhost/otaku-Stream/public/Anime/1/1,1538649124,,200
8bb59f,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538649125,c22ff3,200
712b16,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538649125,07727b,200
c22ff3,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538649125,,404
07727b,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538649125,,404
0d701c,::1,GET,http://localhost/otaku-Stream/public/Anime/js/main.min.js,1538649125,9daccc,200
9daccc,::1,GET,http://localhost/otaku-Stream/public/Anime/js/main.min.js,1538649125,,404
b9d57a,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538649125,5de47e,200
5de47e,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538649125,,404
0c7a60,::1,GET,http://localhost/otaku-Stream/public/Anime/1/favicon.ico,1538649126,,200
215dd5,::1,GET,http://localhost/otaku-Stream/public/Anime/1/favicon.ico,1538649127,,200
768c33,::1,GET,http://localhost/otaku-Stream/public/Anime/1/1,1538649135,,200
40341f,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538649136,4380e8,200
ece18b,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538649136,1f93f5,200
6fd10a,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538649136,621e75,200
621e75,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538649136,,404
1f93f5,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538649136,,404
4380e8,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538649136,,404
16bb3b,::1,GET,http://localhost/otaku-Stream/public/Anime/1/js/main.min.js,1538649136,609dff,200
609dff,::1,GET,http://localhost/otaku-Stream/public/Anime/1/js/main.min.js,1538649137,,404
ec16ed,::1,GET,http://localhost/otaku-Stream/public/Anime/1/favicon.ico,1538649138,,200
15d68b,::1,GET,http://localhost/otaku-Stream/public/Anime/1/favicon.ico,1538649138,,200
e483dc,::1,GET,http://localhost/otaku-Stream/public/Anime/1/1,1538649144,,200
800590,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538649145,b802b9,200
b802b9,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538649145,,404
9f0160,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538649145,c5da03,200
c5da03,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538649145,,404
69d41e,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538649145,452d59,200
452d59,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538649146,,404
149d24,::1,GET,http://localhost/otaku-Stream/public/Anime/1/favicon.ico,1538649146,,200
4f2cd0,::1,POST,http://localhost/otaku-Stream/public/Anime/1/1,1538649155,,200
7730e3,::1,GET,http://localhost/otaku-Stream/public/Anime/1/1,1538649157,,200
8b3c33,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538649157,eeafd9,200
596541,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538649157,eb7a5e,200
eeafd9,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar6-72.jpg,1538649157,,404
eb7a5e,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar4-72.jpg,1538649157,,404
3a3c2a,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538649157,897340,200
897340,::1,GET,http://localhost/otaku-Stream/public/Anime/1/img/avatar5-72.jpg,1538649157,,404
6a661b,::1,GET,http://localhost/otaku-Stream/public/Anime/1/favicon.ico,1538649159,,200
d8f44d,::1,GET,http://localhost/otaku-Stream/public/,1538649684,,200
e9eb58,::1,GET,http://localhost/otaku-Stream/public/,1538649722,,200
64455f,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538649723,38f652,200
38f652,::1,GET,http://localhost/otaku-Stream/public/favicon.ico,1538649723,,404
